dim-1,dim-2,outlier
25.040261,25.468191,false
25.062819,25.402404,false
25.090372,25.341578,false
25.122915,25.285717,false
25.160446,25.234827,false
25.202961,25.188914,false
25.250455,25.147982,false
25.302925,25.112036,false
25.360364,25.081078,false
25.422767,25.055111,false
-118.584986,151.045025,true
25.562439,25.018164,false
25.639695,25.007187,false
25.721886,25.001210,false
25.809005,-126.216925,true
25.901043,25.004254,false
25.997991,25.013275,false
26.099839,25.027295,false
26.206578,25.046313,false
26.318195,25.070325,false
26.434681,25.099331,false
26.556023,25.133327,false
26.682209,25.172309,false
26.813227,25.216274,false
26.949064,-148.692661,true
27.089706,25.319134,false
27.235139,25.378019,false
27.385348,25.441866,false
27.540319,25.510668,false
27.700036,25.584420,false
27.864482,25.663113,false
28.033643,25.746740,false
28.207499,25.835292,false
28.386035,25.928761,false
28.569233,26.027136,false
28.757073,26.130409,false
28.949538,26.238569,false
29.146607,26.351605,false
29.348262,26.469505,false
29.554482,26.592259,false
29.765247,26.719853,false
29.980535,26.852276,false
30.200325,26.989513,false
-138.057608,-116.795067,true
-133.115872,-163.838755,true
30.886484,27.429973,false
31.124057,27.586327,false
31.366018,27.747422,false
31.612342,154.240304,true
31.863005,28.083772,false
32.117982,28.258993,false
32.377246,28.438888,false
32.640773,28.623439,false
32.908536,28.812627,false
33.180508,29.006434,false
33.456662,29.204841,false
33.736970,29.407827,false
34.021405,29.615372,false
34.309937,29.827456,false
34.602538,30.044057,false
34.899179,30.265153,false
35.199831,30.490723,false
35.504462,30.720744,true
35.813042,30.955192,false
36.125541,31.194045,false
36.441928,31.437279,false
36.762170,31.684869,false
37.086237,152.805533,true
37.414094,32.193018,false
37.745710,32.453526,false
38.081052,32.718289,false
38.420085,32.987280,false
38.762776,33.260472,false
39.109091,33.537838,false
39.458995,33.819351,false
39.812453,34.104981,false
40.169430,34.394701,false
40.529890,34.688482,false
40.893797,34.986293,false
41.261114,35.288106,false
41.631805,35.593890,false
42.005834,35.903614,false
42.383161,36.217249,false
42.763750,36.534761,false
43.147563,36.856120,false
43.534561,37.181293,false
43.924705,37.510248,false
44.317957,37.842952,false
44.714277,38.179372,false
45.113626,38.519474,false
45.515963,38.863223,true
45.921249,39.210587,false
46.329443,39.561529,false
46.740503,39.916015,false
47.154390,40.274010,false
47.571061,40.635477,false
47.990475,41.000380,true
48.412589,41.368684,true
48.837363,41.740350,false
49.264753,42.115343,false
49.694716,42.493624,false
50.127210,42.875155,false
50.562191,43.259899,false
-145.001392,43.647817,true
51.439441,44.038870,false
51.881622,44.433020,false
52.326114,44.830226,false
52.772874,45.230449,false
53.221857,45.633648,false
53.673018,46.039785,false
54.126311,46.448817,false
54.581691,46.860705,false
55.039114,47.275406,false
