dim-1,dim-2,outlier
122.250118,77.759530,false
122.084227,78.258621,false
121.913627,78.757387,false
121.738336,79.255777,false
121.558371,-6.757917,true
121.373750,80.251231,false
121.184492,80.748195,false
120.990615,81.244584,false
-2.510056,81.740349,true
120.589085,82.235439,false
120.381471,82.729806,false
120.169319,83.223401,false
119.952651,83.716172,false
119.731487,84.208073,false
119.505850,84.699052,false
119.275762,85.189062,false
119.041247,85.678052,false
118.802328,86.165975,false
118.559029,86.652781,false
118.311374,87.138422,false
118.059387,87.622849,false
117.803095,88.106014,false
117.542523,88.587868,false
117.277696,89.068364,false
117.008642,89.547453,false
116.735386,90.025087,false
116.457957,90.501218,false
-78.039812,90.975799,true
-5.396189,-45.142086,true
115.600910,91.920122,false
115.307068,92.389769,false
115.009197,92.857677,false
114.707324,93.323799,false
114.401480,93.788089,false
114.091697,94.250500,false
113.778004,94.710986,false
113.460433,95.169501,false
113.139017,-58.854291,true
112.813787,96.080434,false
112.484775,96.532761,false
112.152015,96.982936,false
111.815539,97.430911,false
111.475382,97.876644,false
111.131578,98.320089,false
110.784160,98.761202,false
110.433165,99.199939,false
110.078625,99.636257,false
109.720578,100.070110,false
109.359059,100.501456,false
108.994104,100.930253,false
108.625750,101.356456,false
108.254033,101.780024,false
107.878991,102.200914,false
-10.521635,102.619083,true
-61.201756,-53.121120,true
106.734289,103.447095,false
106.346323,103.856855,false
105.955223,104.263729,false
105.561028,104.667677,false
105.163776,105.068658,false
104.763508,105.466632,false
104.360264,105.861559,false
103.954084,106.253400,false
-24.528361,19.855965,true
103.133078,107.027668,false
102.718334,107.410017,false
102.300819,107.789125,false
101.880574,108.164954,false
101.457641,108.537467,false
101.032062,108.906626,false
100.603879,109.272395,false
100.173137,109.634736,false
99.739877,109.993613,false
99.304143,110.348992,false
98.865979,110.700835,false
-14.425858,-69.660349,true
-27.494102,10.508477,true
97.537343,111.734807,false
97.089897,112.072162,false
96.640243,112.405811,false
96.188425,112.735719,false
95.734488,113.061854,false
95.278477,113.384182,false
94.820439,113.702672,false
-3.081942,-66.288151,true
10.830143,114.328010,true
93.434616,114.634795,false
92.968926,114.937617,false
92.501439,115.236445,false
92.032202,115.531249,false
91.561263,115.822001,false
91.088666,116.108670,false
90.614462,116.391228,false
90.138695,116.669648,false
89.661415,116.943900,false
89.182669,117.213958,false
88.702504,117.479795,false
88.220969,117.741384,false
87.738112,117.998698,false
87.253982,118.251713,false
86.768626,118.500403,false
86.282093,9.641636,true
85.794432,118.984708,false
85.305691,119.220274,false
84.815920,119.451419,false
-33.397038,119.678119,true
83.833482,119.900351,false
83.340913,120.118093,false
82.847511,-36.570537,true
82.353323,120.540020,false
81.858401,120.744163,false
81.362792,120.943731,false
80.866547,121.138706,false
80.369716,121.329066,false
79.872347,121.514794,false
79.374492,121.695870,false
78.876198,121.872277,false
78.377518,122.043996,false
77.878499,122.211012,false
77.379193,122.373306,false
76.879649,122.530862,false
76.379916,122.683666,false
75.880046,122.831702,false
75.380088,122.974954,false
74.880092,123.113409,false
5.382053,123.247052,true
73.880185,123.375871,false
73.380375,123.499852,false
72.880727,123.618984,false
72.381290,123.733253,false
71.882116,123.842649,false
71.383253,123.947161,false
70.884752,124.046779,false
70.386662,124.141491,false
69.889034,124.231290,false
69.391917,124.316165,false
68.895361,-80.283613,true
68.399415,124.471114,false
67.904129,124.541171,false
67.409553,124.606274,false
66.915736,124.666417,false
66.422727,124.721593,false
65.930576,124.771797,false
65.439332,124.817023,false
64.949044,124.857268,false
64.459761,124.892528,false
-41.115341,-16.696340,true
63.484406,124.948076,false
62.998431,124.968359,false
62.513657,124.983645,false
62.030131,124.993934,false
17.911524,124.999222,true
61.067019,124.999511,false
60.587528,124.994800,false
60.109479,-75.509704,true
59.632919,124.970381,false
-18.069683,4.079161,true
58.684457,124.925974,false
58.212649,124.896280,false
57.742520,124.861597,false
57.274117,124.821928,false
56.807487,124.777276,false
56.342675,124.727647,false
55.879730,124.673045,false
55.418696,124.613476,false
54.959620,124.548946,false
-10.721774,124.479461,true
54.047527,124.405027,false
53.594601,124.325654,false
53.143815,124.241348,false
52.695214,124.152117,false
52.248844,124.057972,false
51.804750,123.958921,false
51.362974,123.854974,false
50.923563,-16.394733,true
50.486559,123.632434,false
50.052006,123.513864,false
49.619948,123.390442,false
49.190428,123.262182,false
48.763489,123.129095,false
48.339174,122.991195,false
47.917524,122.848497,false
47.498583,122.701013,false
47.082392,122.548760,false
46.668993,122.391751,false
46.258427,122.230004,false
45.850735,122.063533,false
45.445958,121.892356,false
45.044136,121.716490,false
44.645310,121.535953,false
44.249519,121.350761,false
43.856803,121.160935,false
43.467202,120.966493,false
43.080754,120.767454,false
42.697497,120.563838,false
42.317471,120.355666,false
41.940713,120.142959,false
41.567262,119.925737,false
41.197153,119.704023,false
40.830424,119.477838,false
40.467113,119.247206,false
40.107255,119.012149,false
39.750886,118.772691,false
